order_id,order_item_id,product_id,seller_id,item_price_usd,shipping_cost_usd,item_total_usd,scenario_name
order_0000224,2,product_007572,seller_000950,106.89,4.19,111.08,baseline
order_0000224,3,product_004494,seller_000950,55.2,4.64,59.84,baseline
order_0000224,4,product_002499,seller_000950,53.86,7.7,61.56,baseline
order_0000224,5,product_002527,seller_000950,29.17,4.98,34.15,baseline
order_0000225,1,product_000016,seller_000627,15.33,5.98,21.31,baseline
order_0000226,1,product_000234,seller_000716,95.9,9.49,105.39,baseline
order_0000226,2,product_001909,seller_000716,111.75,8.94,120.69,baseline
order_0000226,3,product_004344,seller_000716,132.8,8.52,141.32,baseline
order_0000226,4,product_004939,seller_000716,59.02,8.77,67.79,baseline
order_0000226,5,product_000154,seller_000716,88.39,8.79,97.18,baseline
order_0000227,1,product_000068,seller_000884,74.57,10.09,84.66,baseline
order_0000227,2,product_004473,seller_000884,141.99,11.01,153.0,baseline
order_0000228,1,product_003314,seller_000897,68.76,6.71,75.47,baseline
order_0000228,2,product_007061,seller_000897,203.6,5.26,208.86,baseline
order_0000229,1,product_001236,seller_001197,23.53,7.95,31.48,baseline
order_0000230,1,product_001065,seller_000376,38.2,14.37,52.57,baseline
order_0000231,1,product_004075,seller_001068,94.44,6.44,100.88,baseline
order_0000231,2,product_001253,seller_001068,146.89,5.89,152.78,baseline
order_0000232,1,product_003341,seller_000733,57.9,9.01,66.91,baseline
order_0000232,2,product_007340,seller_000733,34.47,7.69,42.16,baseline
order_0000233,1,product_002436,seller_000897,462.31,6.68,468.99,baseline
order_0000233,2,product_001131,seller_000897,136.11,5.7,141.81,baseline
order_0000234,1,product_007184,seller_000120,32.69,8.36,41.05,baseline
order_0000235,1,product_002527,seller_000565,28.83,13.63,42.46,baseline
order_0000235,2,product_003125,seller_000565,53.97,14.35,68.32,baseline
order_0000235,3,product_002084,seller_000565,57.88,12.56,70.44,baseline
order_0000236,1,product_007733,seller_000074,191.03,13.08,204.11,baseline
order_0000236,2,product_000640,seller_000074,53.16,12.45,65.61,baseline
order_0000237,1,product_005443,seller_000238,139.6,8.9,148.5,baseline
order_0000237,2,product_004464,seller_000238,59.77,9.04,68.81,baseline
order_0000237,3,product_002372,seller_000238,47.28,9.93,57.21,baseline
order_0000238,1,product_004600,seller_000808,35.56,8.85,44.41,baseline
order_0000238,2,product_006994,seller_000808,18.81,8.34,27.15,baseline
order_0000238,3,product_007744,seller_000808,23.68,8.78,32.46,baseline
order_0000239,1,product_002611,seller_000257,130.26,4.87,135.13,baseline
order_0000239,2,product_002138,seller_000257,118.62,5.3,123.92,baseline
order_0000239,3,product_005718,seller_000257,70.09,9.94,80.03,baseline
order_0000240,1,product_004333,seller_001145,43.17,4.87,48.04,baseline
order_0000241,1,product_003475,seller_001067,54.31,11.16,65.47,baseline
order_0000242,1,product_000446,seller_000681,317.31,13.73,331.04,baseline
order_0000243,1,product_004301,seller_000446,57.61,16.68,74.29,baseline
order_0000244,1,product_007346,seller_000468,198.11,7.48,205.59,baseline
order_0000244,2,product_000037,seller_000468,201.53,5.37,206.9,baseline
order_0000244,3,product_000516,seller_000468,43.67,4.06,47.73,baseline
order_0000245,1,product_003584,seller_000864,78.8,13.19,91.99,baseline
order_0000246,1,product_006732,seller_000864,187.97,18.42,206.39,baseline
order_0000246,2,product_001144,seller_000864,57.63,13.66,71.29,baseline
order_0000246,3,product_004448,seller_000864,357.2,12.91,370.11,baseline
order_0000247,1,product_005325,seller_000864,18.02,12.85,30.87,baseline
order_0000247,2,product_004630,seller_000864,72.04,13.69,85.73,baseline
order_0000248,1,product_003501,seller_000181,126.86,5.43,132.29,baseline
order_0000249,1,product_007784,seller_000808,66.61,7.97,74.58,baseline
order_0000249,2,product_002338,seller_000808,25.07,8.09,33.16,baseline
order_0000249,3,product_006824,seller_000808,32.98,7.24,40.22,baseline
order_0000250,1,product_007838,seller_000114,29.27,7.5,36.77,baseline
order_0000250,2,product_004129,seller_000114,88.71,8.01,96.72,baseline
order_0000250,3,product_002343,seller_000114,72.74,8.6,81.34,baseline
order_0000251,1,product_003822,seller_000525,36.46,7.74,44.2,baseline
order_0000252,1,product_006530,seller_000926,53.22,8.4,61.62,baseline
order_0000253,1,product_003292,seller_000586,25.03,8.05,33.08,baseline
order_0000253,2,product_003966,seller_000586,214.39,8.35,222.74,baseline
order_0000254,1,product_003954,seller_000022,30.82,8.66,39.48,baseline
order_0000254,2,product_004269,seller_000022,44.94,7.99,52.93,baseline
order_0000254,3,product_004714,seller_000022,25.18,9.03,34.21,baseline
order_0000255,1,product_006242,seller_000435,8.31,5.14,13.45,baseline
order_0000255,2,product_004061,seller_000435,65.29,6.88,72.17,baseline
order_0000256,1,product_007074,seller_000294,34.98,7.27,42.25,baseline
order_0000257,1,product_004672,seller_000039,80.18,10.28,90.46,baseline
order_0000258,1,product_006762,seller_000100,70.13,10.66,80.79,baseline
order_0000259,1,product_007346,seller_000171,213.37,6.42,219.79,baseline
order_0000260,1,product_003144,seller_001138,82.12,7.51,89.63,baseline
order_0000261,1,product_000146,seller_000800,106.95,12.08,119.03,baseline
order_0000261,2,product_004711,seller_000800,256.67,7.6,264.27,baseline
order_0000262,1,product_000232,seller_000906,23.79,7.73,31.52,baseline
order_0000263,1,product_001199,seller_000777,20.33,10.92,31.25,baseline
order_0000263,2,product_001253,seller_000777,158.5,6.54,165.04,baseline
order_0000264,1,product_006915,seller_000717,102.79,13.11,115.9,baseline
order_0000265,1,product_007945,seller_001060,35.38,9.34,44.72,baseline
order_0000266,1,product_002040,seller_000800,105.83,5.19,111.02,baseline
order_0000267,1,product_007941,seller_000811,43.74,9.36,53.1,baseline
order_0000268,1,product_002196,seller_000051,88.94,8.6,97.54,baseline
order_0000269,1,product_002916,seller_000349,100.34,5.09,105.43,baseline
order_0000270,1,product_002900,seller_000994,56.82,7.14,63.96,baseline
order_0000270,2,product_007092,seller_000994,140.84,8.41,149.25,baseline
order_0000271,1,product_000988,seller_001086,91.62,7.61,99.23,baseline
order_0000272,1,product_003533,seller_000139,51.03,8.03,59.06,baseline
order_0000273,1,product_003651,seller_000136,176.1,10.18,186.28,baseline
order_0000274,1,product_006455,seller_001182,144.5,14.22,158.72,baseline
order_0000275,1,product_006737,seller_000864,37.28,14.02,51.3,baseline
order_0000276,1,product_005064,seller_000677,51.0,7.43,58.43,baseline
order_0000276,2,product_001052,seller_000677,44.94,8.26,53.2,baseline
order_0000277,1,product_005620,seller_000605,45.72,8.82,54.54,baseline
order_0000278,1,product_001478,seller_000556,112.88,8.94,121.82,baseline
order_0000279,1,product_003497,seller_000186,151.25,8.2,159.45,baseline
order_0000279,2,product_007797,seller_000186,316.11,13.95,330.06,baseline
order_0000279,3,product_007510,seller_000186,64.01,9.35,73.36,baseline
order_0000280,1,product_002454,seller_000632,36.67,7.49,44.16,baseline
order_0000280,2,product_000267,seller_000632,208.59,11.69,220.28,baseline
order_0000281,1,product_006133,seller_000057,37.79,8.07,45.86,baseline
order_0000282,1,product_007213,seller_001042,43.48,7.4,50.88,baseline
order_0000283,1,product_006929,seller_000641,65.34,8.31,73.65,baseline
order_0000284,1,product_006927,seller_000277,55.87,7.5,63.37,baseline
order_0000284,2,product_001689,seller_000277,270.32,5.54,275.86,baseline
order_0000285,1,product_005198,seller_000619,110.49,12.76,123.25,baseline
order_0000286,1,product_005324,seller_000512,95.98,5.99,101.97,baseline
order_0000287,1,product_005422,seller_000567,69.63,8.49,78.12,baseline
order_0000287,2,product_006675,seller_000567,208.43,7.64,216.07,baseline
order_0000287,3,product_003591,seller_000567,184.24,14.41,198.65,baseline
order_0000288,1,product_001756,seller_000058,141.2,9.2,150.4,baseline
order_0000289,1,product_004608,seller_000708,92.74,5.71,98.45,baseline
order_0000289,2,product_000452,seller_000708,231.69,4.08,235.77,baseline
order_0000289,3,product_006685,seller_000708,44.43,4.63,49.06,baseline
order_0000289,4,product_003956,seller_000708,44.4,5.14,49.54,baseline
order_0000290,1,product_006322,seller_000316,62.2,9.87,72.07,baseline
order_0000290,2,product_003913,seller_000316,48.35,8.36,56.71,baseline
order_0000291,1,product_002676,seller_000311,159.31,8.18,167.49,baseline
order_0000292,1,product_006777,seller_000693,47.76,4.84,52.6,baseline
order_0000293,1,product_005101,seller_000163,29.37,5.82,35.19,baseline
order_0000294,1,product_000841,seller_000440,63.54,5.32,68.86,baseline
order_0000295,1,product_005883,seller_000965,29.11,8.28,37.39,baseline
order_0000295,2,product_002753,seller_000965,43.52,7.47,50.99,baseline
order_0000295,3,product_006684,seller_000965,363.59,8.25,371.84,baseline
order_0000296,1,product_000771,seller_000128,29.17,8.29,37.46,baseline
order_0000296,2,product_006781,seller_000128,161.74,8.33,170.07,baseline
order_0000296,3,product_003405,seller_000128,90.84,9.38,100.22,baseline
order_0000296,4,product_005730,seller_000128,37.37,9.16,46.53,baseline
order_0000296,5,product_004726,seller_000128,47.2,9.19,56.39,baseline
order_0000297,1,product_004497,seller_000275,63.4,8.8,72.2,baseline
order_0000298,1,product_005833,seller_001156,70.24,7.58,77.82,baseline
order_0000299,1,product_000396,seller_000136,51.9,7.94,59.84,baseline
order_0000300,1,product_006176,seller_000060,21.41,8.65,30.06,baseline
order_0000301,1,product_002356,seller_000275,459.85,7.77,467.62,baseline
order_0000302,1,product_005444,seller_000506,52.28,11.59,63.87,baseline
order_0000303,1,product_004054,seller_000324,78.63,8.7,87.33,baseline
order_0000303,2,product_007169,seller_000324,34.44,11.03,45.47,baseline
order_0000304,1,product_006177,seller_000269,252.64,22.01,274.65,baseline
order_0000305,1,product_003100,seller_000349,149.3,6.27,155.57,baseline
order_0000306,1,product_002144,seller_000311,38.67,8.86,47.53,baseline
order_0000307,1,product_006340,seller_000552,95.34,13.66,109.0,baseline
order_0000307,2,product_003602,seller_000552,27.38,9.09,36.47,baseline
order_0000308,1,product_005128,seller_001119,17.78,8.36,26.14,baseline
order_0000309,1,product_007144,seller_000485,260.84,8.67,269.51,baseline
order_0000310,1,product_003067,seller_000906,83.4,5.37,88.77,baseline
order_0000311,1,product_001458,seller_000559,15.19,8.06,23.25,baseline
order_0000311,2,product_005659,seller_000559,100.73,11.69,112.42,baseline
order_0000311,3,product_007318,seller_000559,29.31,8.83,38.14,baseline
order_0000312,1,product_004266,seller_000139,25.13,7.61,32.74,baseline
order_0000312,2,product_004450,seller_000139,91.23,8.24,99.47,baseline
order_0000313,1,product_006596,seller_000527,25.97,6.42,32.39,baseline
order_0000313,2,product_003303,seller_000527,45.5,6.66,52.16,baseline
order_0000313,3,product_006825,seller_000527,42.8,4.83,47.63,baseline
order_0000314,1,product_004727,seller_000897,22.36,7.75,30.11,baseline
order_0000315,1,product_002489,seller_000544,115.9,11.91,127.81,baseline
order_0000315,2,product_002211,seller_000544,41.28,7.95,49.23,baseline
order_0000316,1,product_007710,seller_000526,27.99,8.24,36.23,baseline
order_0000316,2,product_004118,seller_000526,92.63,7.75,100.38,baseline
order_0000316,3,product_006423,seller_000526,110.76,9.08,119.84,baseline
order_0000317,1,product_003382,seller_000487,79.42,8.45,87.87,baseline
order_0000318,1,product_007637,seller_000506,59.06,8.94,68.0,baseline
order_0000318,2,product_002981,seller_000506,46.86,8.74,55.6,baseline
order_0000318,3,product_003966,seller_000506,198.06,9.18,207.24,baseline
order_0000318,4,product_007271,seller_000506,35.11,8.25,43.36,baseline
order_0000318,5,product_001988,seller_000506,20.15,8.25,28.4,baseline
order_0000319,1,product_005881,seller_000419,44.6,8.26,52.86,baseline
order_0000319,2,product_007862,seller_000419,97.62,7.26,104.88,baseline
order_0000320,1,product_000141,seller_000327,45.83,12.81,58.64,baseline
order_0000321,1,product_004887,seller_000664,110.25,14.2,124.45,baseline
order_0000322,1,product_002500,seller_000165,81.92,8.0,89.92,baseline
order_0000323,1,product_004842,seller_000001,25.15,5.11,30.26,baseline
order_0000323,2,product_005066,seller_000001,48.44,5.12,53.56,baseline
order_0000324,1,product_006112,seller_000989,85.81,7.4,93.21,baseline
order_0000325,1,product_001077,seller_000677,29.43,14.1,43.53,baseline
order_0000326,1,product_001930,seller_000649,24.97,8.53,33.5,baseline
order_0000326,2,product_002782,seller_000649,63.21,12.33,75.54,baseline
order_0000326,3,product_005612,seller_000649,38.37,7.59,45.96,baseline
order_0000327,1,product_006975,seller_000588,78.2,5.82,84.02,baseline
order_0000328,1,product_001451,seller_000350,87.64,6.18,93.82,baseline
order_0000328,2,product_007793,seller_000350,27.54,4.92,32.46,baseline
order_0000328,3,product_007944,seller_000350,53.18,5.56,58.74,baseline
order_0000329,1,product_005767,seller_000708,30.09,9.24,39.33,baseline
order_0000329,2,product_005168,seller_000708,65.95,7.68,73.63,baseline
order_0000330,1,product_004276,seller_000864,90.48,12.56,103.04,baseline
order_0000330,2,product_007477,seller_000864,32.06,11.88,43.94,baseline
order_0000331,1,product_002212,seller_000018,43.86,5.09,48.95,baseline
order_0000331,2,product_004943,seller_000018,39.85,5.26,45.11,baseline
order_0000332,1,product_006629,seller_001039,47.53,6.12,53.65,baseline
order_0000333,1,product_006301,seller_000392,93.2,12.9,106.1,baseline
order_0000334,1,product_003780,seller_000782,8.32,5.14,13.46,baseline
order_0000334,2,product_002139,seller_000782,149.28,5.68,154.96,baseline
order_0000334,3,product_005922,seller_000782,53.42,5.54,58.96,baseline
order_0000334,4,product_007718,seller_000782,82.1,5.63,87.73,baseline
order_0000335,1,product_006706,seller_000573,23.84,5.23,29.07,baseline
order_0000336,1,product_005336,seller_000422,88.06,9.68,97.74,baseline
order_0000337,1,product_003397,seller_000255,18.31,7.52,25.83,baseline
order_0000338,1,product_000373,seller_001032,37.2,7.76,44.96,baseline
order_0000338,2,product_007718,seller_001032,82.29,6.05,88.34,baseline
order_0000339,1,product_003031,seller_000349,174.39,5.88,180.27,baseline
order_0000340,1,product_005418,seller_000595,27.14,6.12,33.26,baseline
order_0000340,2,product_006365,seller_000595,57.02,7.31,64.33,baseline
order_0000341,1,product_004740,seller_001114,135.39,11.89,147.28,baseline
order_0000342,1,product_007617,seller_000355,16.64,8.97,25.61,baseline
order_0000342,2,product_000594,seller_000355,44.72,8.63,53.35,baseline
order_0000343,1,product_002204,seller_000711,59.66,8.69,68.35,baseline
order_0000343,2,product_005234,seller_000711,17.52,8.21,25.73,baseline
order_0000344,1,product_000083,seller_000864,87.91,5.64,93.55,baseline
order_0000344,2,product_005339,seller_000864,24.03,5.78,29.81,baseline
order_0000345,1,product_005542,seller_000864,195.15,12.29,207.44,baseline
order_0000345,2,product_006241,seller_000864,20.49,12.12,32.61,baseline
order_0000345,3,product_003894,seller_000864,33.48,12.58,46.06,baseline
order_0000345,4,product_005008,seller_000864,55.21,17.12,72.33,baseline
order_0000345,5,product_002572,seller_000864,40.89,14.77,55.66,baseline
order_0000346,1,product_004921,seller_000117,257.55,7.99,265.54,baseline
order_0000347,1,product_007117,seller_000864,152.68,19.09,171.77,baseline
order_0000348,1,product_004698,seller_001060,34.1,8.91,43.01,baseline
order_0000348,2,product_001056,seller_001060,20.41,8.51,28.92,baseline
order_0000349,1,product_000103,seller_000333,52.11,8.79,60.9,baseline
order_0000350,1,product_004822,seller_001068,34.63,9.41,44.04,baseline
order_0000350,2,product_006385,seller_001068,11.19,6.4,17.59,baseline
order_0000351,1,product_001964,seller_000550,51.41,5.91,57.32,baseline
order_0000351,2,product_002393,seller_000550,151.38,6.61,157.99,baseline
order_0000351,3,product_002021,seller_000550,32.65,8.33,40.98,baseline
order_0000352,1,product_001696,seller_000373,164.92,7.5,172.42,baseline
order_0000352,2,product_005696,seller_000373,64.39,9.21,73.6,baseline
order_0000353,1,product_000972,seller_000890,64.2,8.39,72.59,baseline
order_0000354,1,product_001297,seller_000905,40.88,8.85,49.73,baseline
order_0000354,2,product_003865,seller_000905,23.05,7.52,30.57,baseline
order_0000354,3,product_002005,seller_000905,12.93,7.86,20.79,baseline
order_0000355,1,product_003808,seller_000060,25.32,9.15,34.47,baseline
order_0000355,2,product_000881,seller_000060,85.16,10.25,95.41,baseline
order_0000355,3,product_000711,seller_000060,44.51,8.21,52.72,baseline
order_0000356,1,product_002970,seller_000584,135.79,8.03,143.82,baseline
order_0000357,1,product_003952,seller_000938,70.18,11.19,81.37,baseline
